ticker,ew_weight,opt_weight,tgarch_weight,weight_diff
AAPL,0.05555555555555555,0.19999800967317644,0.19999800967317644,0.14444245411762088
MSFT,0.05555555555555555,0.08138234018664475,0.08138234018664475,0.0258267846310892
JNJ,0.05555555555555555,0.0,0.0,-0.05555555555555555
UNH,0.05555555555555555,1.6423130155883133e-06,1.6423130155883133e-06,-0.055553913242539964
JPM,0.05555555555555555,0.0,0.0,-0.05555555555555555
GS,0.05555555555555555,0.03153504536650981,0.03153504536650981,-0.02402051018904574
XOM,0.05555555555555555,0.0,0.0,-0.05555555555555555
CVX,0.05555555555555555,0.0,0.0,-0.05555555555555555
AMZN,0.05555555555555555,6.660666684601002e-07,6.660666684601002e-07,-0.055554889488887094
HD,0.05555555555555555,1.29659073849745e-07,1.29659073849745e-07,-0.0555554258964817
PG,0.05555555555555555,0.05735737340835647,0.05735737340835647,0.0018018178528009174
CAT,0.05555555555555555,0.0,0.0,-0.05555555555555555
HON,0.05555555555555555,0.0,0.0,-0.05555555555555555
NEE,0.05555555555555555,0.05183535243562802,0.05183535243562802,-0.0037202031199275315
META,0.05555555555555555,0.0,0.0,-0.05555555555555555
TLT,0.05555555555555555,0.19999433227180877,0.19999433227180877,0.14443877671625321
GLD,0.05555555555555555,0.19999382724392115,0.19999382724392115,0.1444382716883656
UUP,0.05555555555555555,0.17790128137519667,0.17790128137519667,0.12234572581964112
